,rank,title,artist,date
488,89,Золото,Супер Жорик,04/09/2020
489,90,Обилие,Mr Lambo,04/09/2020
490,91,РОЛЕКС,DAVA feat. Филипп Киркоров,04/09/2020
491,92,Москва любит...,Скриптонит,04/09/2020
492,93,УРЫЛ 0$,ДЕТИ RAVE,04/09/2020
493,94,Ревную,Liza Evans,04/09/2020
494,95,Ну чё ты такой хороший?,Асия,04/09/2020
495,96,Плачу на техно,"Cream Soda, ХЛЕБ",04/09/2020
496,97,Пикачу,"MIA BOYKA, ЕГОР ШИП",04/09/2020
497,98,Tantra,Miyagi & Andy Panda,04/09/2020
498,99,Море волнуется раз,Konfuz,04/09/2020
499,100,Кайфули,Ганвест,04/09/2020
500,1,Coco L'Eau,"Егор Крид, The Limba",05/09/2020
501,2,Lollipop,"Элджей, MORGENSHTERN",05/09/2020
502,3,ERRDAY,Big Baby Tape,05/09/2020
503,4,Вали,Канги,05/09/2020
504,5,Если тебе будет грустно,"Rauf & Faik, NILETTO",05/09/2020
505,6,БЕГИ feat. Poët,Dj Smash,05/09/2020
506,7,Сияй,Ramil',05/09/2020
507,8,Minor,Miyagi & Andy Panda,05/09/2020
508,9,Минимум,"Ямаджи, Фейджи",05/09/2020
509,10,Ты пари,JONY,05/09/2020
510,11,Втюрилась,дора,05/09/2020
511,12,Юность,Dabro,05/09/2020
512,13,Lollipop,"Gafur, JONY",05/09/2020
513,14,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,05/09/2020
514,15,Не смогу,"VERBEE, KARA KROSS",05/09/2020
515,16,Fendi,Rakhim,05/09/2020
516,17,Там ревели горы,Miyagi & Andy Panda,05/09/2020
517,18,Лето на ветер,"Гуф, Кравц",05/09/2020
518,19,Мир сошёл с ума,JONY,05/09/2020
519,20,Изгибы твоего тела,Buga,05/09/2020
520,21,Поболело и прошло,HENSY,05/09/2020
521,22,Cadillac,"MORGENSHTERN, Элджей",05/09/2020
522,23,Ураган (feat. V $ X V PRiNCE),"Гуф, Murovei feat. V $ X V PRiNCE",05/09/2020
523,24,Твой поцелуй,"Асия, NЮ",05/09/2020
524,25,На своём вайбе (feat. Гуф),Jah Khalib feat. Гуф,05/09/2020
525,26,X.O,"The Limba, Andro",05/09/2020
526,27,Не пускайте танцевать,"TIMRAN, Zell, Batrai feat. Aslai",05/09/2020
527,28,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,05/09/2020
528,29,Влюбляешься зря,NLO,05/09/2020
529,30,А уже фсё,MITCHEL,05/09/2020
530,31,Дерзко,Truwer feat. Kali,05/09/2020
531,32,неболей,"Баста, Zivert",05/09/2020
532,33,Тепло,Макс Корж,05/09/2020
533,34,Краш,"Клава Кока, NILETTO",05/09/2020
534,35,По щекам слёзы,"КУЧЕР, JANAGA",05/09/2020
535,36,Hollywood,MACAN,05/09/2020
536,37,Ананасовый сироп,"Natan, Ганвест",05/09/2020
537,38,А если это любовь?,HammAli & Navai,05/09/2020
538,39,ICE (feat. MORGENSHTERN),MORGENSHTERN,05/09/2020
539,40,Да пошло всё,Мэвл,05/09/2020
540,41,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",05/09/2020
541,42,Французский поцелуй,"Миша Марвин, Ханна",05/09/2020
542,43,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,05/09/2020
543,44,Yamakasi,Miyagi & Andy Panda,05/09/2020
544,45,Such a Whore (Stellular Remix),JVLA,05/09/2020
545,46,Она любила розы,Ислам Итляшев,05/09/2020
546,47,Лютики,просто Лера,05/09/2020
547,48,На тебя смотрю,"ВесЪ, Jah Khalib",05/09/2020
548,49,Небесные розы,JONY,05/09/2020
549,50,Аферист,Хаски,05/09/2020
550,51,Двигаться,Raim,05/09/2020
551,52,А за окном дожди,JONY,05/09/2020
552,53,"Мама, как быть?",Люся Чеботина,05/09/2020
553,54,Меня не будет,ANIKV feat. SALUKI,05/09/2020
554,55,Ну почему,Agunda,05/09/2020
555,56,77,MACAN,05/09/2020
556,57,Если бы не ты,"Nebezao, NЮ",05/09/2020
557,58,БАУНТИ,"Gidayyat, Gazan, Зомб",05/09/2020
558,59,Boom Boom,"LOBODA, PHARAOH",05/09/2020
559,60,Спой,Миша Марвин feat. Мот,05/09/2020
560,61,Положение,"DIOR, Samo & ID",05/09/2020
561,62,Забил,ATL,05/09/2020
562,63,Kosandra,Miyagi & Andy Panda,05/09/2020
563,64,Ты беспощадна,JONY,05/09/2020
564,65,Ей нравится,Леша Свик,05/09/2020
565,66,Нежность,Mary Gu,05/09/2020
566,67,BANG BANG,Смоки Мо feat. Guf,05/09/2020
567,68,Были танцы,"Бьянка, Артур Бабич",05/09/2020
568,69,Время молодёжи,Яд Добра,05/09/2020
569,70,Utopia,Miyagi & Andy Panda,05/09/2020
570,71,Дежавю,kizaru,05/09/2020
571,72,Кайф ты поймала,Konfuz,05/09/2020
572,73,WAP (feat. Megan Thee Stallion),Cardi B feat. Megan Thee Stallion,05/09/2020
573,74,Black Guard,Нурминский,05/09/2020
574,75,Brooklyn,Miyagi & Andy Panda feat. TumaniYO,05/09/2020
575,76,ХЕДШОТ,GAYAZOV$ BROTHER$,05/09/2020
576,77,Золото,Супер Жорик,05/09/2020
577,78,В Потолок,KURT92 feat. Boulevard Depo,05/09/2020
578,79,Lovefool,twocolors,05/09/2020
579,80,Кино,MACAN,05/09/2020
580,81,Тобой дышу,"Bahh Tee, Turken",05/09/2020
581,82,BALENCIAGA,FILV,05/09/2020
582,83,Кометы,polnalyubvi,05/09/2020
583,84,Океан,Мари Краймбрери,05/09/2020
584,85,Плачу на техно,"Cream Soda, ХЛЕБ",05/09/2020
585,86,911,Элджей,05/09/2020
586,87,Психушка,Karna.val,05/09/2020
587,88,Пикачу,"MIA BOYKA, ЕГОР ШИП",05/09/2020
588,89,Кайфули,Ганвест,05/09/2020
589,90,KISS,Basiaga feat. Benz,05/09/2020
590,91,В последний раз,Тима Белорусских,05/09/2020
591,92,Времена,Макс Корж,05/09/2020
592,93,РОЛЕКС,DAVA feat. Филипп Киркоров,05/09/2020
593,94,Москва любит...,Скриптонит,05/09/2020
594,95,Ревную,Liza Evans,05/09/2020
595,96,Ну чё ты такой хороший?,Асия,05/09/2020
596,97,За закатами,Ханза,05/09/2020
597,98,Tantra,Miyagi & Andy Panda,05/09/2020
598,99,Папа,PUSSYKILLER,05/09/2020
599,100,Fly 2,"Zivert, NILETTO",05/09/2020
600,1,Coco L'Eau,"Егор Крид, The Limba",06/09/2020
601,2,Lollipop,"Элджей, MORGENSHTERN",06/09/2020
602,3,ERRDAY,Big Baby Tape,06/09/2020
603,4,Если тебе будет грустно,"Rauf & Faik, NILETTO",06/09/2020
604,5,Вали,Канги,06/09/2020
605,6,БЕГИ feat. Poët,Dj Smash,06/09/2020
606,7,Сияй,Ramil',06/09/2020
607,8,Минимум,"Ямаджи, Фейджи",06/09/2020
608,9,Minor,Miyagi & Andy Panda,06/09/2020
609,10,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,06/09/2020
610,11,Ты пари,JONY,06/09/2020
611,12,Втюрилась,дора,06/09/2020
612,13,Юность,Dabro,06/09/2020
613,14,Lollipop,"Gafur, JONY",06/09/2020
614,15,Не смогу,"VERBEE, KARA KROSS",06/09/2020
615,16,Там ревели горы,Miyagi & Andy Panda,06/09/2020
616,17,Fendi,Rakhim,06/09/2020
617,18,Мир сошёл с ума,JONY,06/09/2020
618,19,Изгибы твоего тела,Buga,06/09/2020
619,20,Лето на ветер,"Гуф, Кравц",06/09/2020
620,21,Поболело и прошло,HENSY,06/09/2020
621,22,Cadillac,"MORGENSHTERN, Элджей",06/09/2020
622,23,Ураган (feat. V $ X V PRiNCE),"Гуф, Murovei feat. V $ X V PRiNCE",06/09/2020
623,24,Влюбляешься зря,NLO,06/09/2020
624,25,X.O,"The Limba, Andro",06/09/2020
625,26,На своём вайбе (feat. Гуф),Jah Khalib feat. Гуф,06/09/2020
626,27,Твой поцелуй,"Асия, NЮ",06/09/2020
627,28,Не пускайте танцевать,"TIMRAN, Zell, Batrai feat. Aslai",06/09/2020
628,29,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,06/09/2020
629,30,Лютики,просто Лера,06/09/2020
630,31,неболей,"Баста, Zivert",06/09/2020
631,32,А уже фсё,MITCHEL,06/09/2020
632,33,Тепло,Макс Корж,06/09/2020
633,34,По щекам слёзы,"КУЧЕР, JANAGA",06/09/2020
634,35,Дерзко,Truwer feat. Kali,06/09/2020
635,36,Краш,"Клава Кока, NILETTO",06/09/2020
636,37,А если это любовь?,HammAli & Navai,06/09/2020
637,38,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,06/09/2020
638,39,Ананасовый сироп,"Natan, Ганвест",06/09/2020
639,40,Hollywood,MACAN,06/09/2020
640,41,ICE (feat. MORGENSHTERN),MORGENSHTERN,06/09/2020
641,42,Да пошло всё,Мэвл,06/09/2020
642,43,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",06/09/2020
643,44,Французский поцелуй,"Миша Марвин, Ханна",06/09/2020
644,45,Yamakasi,Miyagi & Andy Panda,06/09/2020
645,46,Она любила розы,Ислам Итляшев,06/09/2020
646,47,"Мама, как быть?",Люся Чеботина,06/09/2020
647,48,Such a Whore (Stellular Remix),JVLA,06/09/2020
648,49,Небесные розы,JONY,06/09/2020
649,50,На тебя смотрю,"ВесЪ, Jah Khalib",06/09/2020
650,51,А за окном дожди,JONY,06/09/2020
651,52,Меня не будет,ANIKV feat. SALUKI,06/09/2020
652,53,Двигаться,Raim,06/09/2020
653,54,Аферист,Хаски,06/09/2020
654,55,Ну почему,Agunda,06/09/2020
655,56,77,MACAN,06/09/2020
656,57,Если бы не ты,"Nebezao, NЮ",06/09/2020
657,58,БАУНТИ,"Gidayyat, Gazan, Зомб",06/09/2020
658,59,Положение,"DIOR, Samo & ID",06/09/2020
659,60,Ты беспощадна,JONY,06/09/2020
660,61,Kosandra,Miyagi & Andy Panda,06/09/2020
661,62,Забил,ATL,06/09/2020
662,63,Boom Boom,"LOBODA, PHARAOH",06/09/2020
663,64,Спой,Миша Марвин feat. Мот,06/09/2020
664,65,Время молодёжи,Яд Добра,06/09/2020
665,66,Нежность,Mary Gu,06/09/2020
666,67,Ей нравится,Леша Свик,06/09/2020
667,68,Utopia,Miyagi & Andy Panda,06/09/2020
668,69,BANG BANG,Смоки Мо feat. Guf,06/09/2020
669,70,Дежавю,kizaru,06/09/2020
670,71,WAP (feat. Megan Thee Stallion),Cardi B feat. Megan Thee Stallion,06/09/2020
671,72,Кайф ты поймала,Konfuz,06/09/2020
672,73,Brooklyn,Miyagi & Andy Panda feat. TumaniYO,06/09/2020
673,74,Были танцы,"Бьянка, Артур Бабич",06/09/2020
674,75,Пикачу,"MIA BOYKA, ЕГОР ШИП",06/09/2020
675,76,Black Guard,Нурминский,06/09/2020
676,77,ХЕДШОТ,GAYAZOV$ BROTHER$,06/09/2020
677,78,Кино,MACAN,06/09/2020
678,79,Кометы,polnalyubvi,06/09/2020
679,80,Золото,Супер Жорик,06/09/2020
680,81,Lovefool,twocolors,06/09/2020
681,82,BALENCIAGA,FILV,06/09/2020
682,83,Психушка,Karna.val,06/09/2020
683,84,Океан,Мари Краймбрери,06/09/2020
684,85,KISS,Basiaga feat. Benz,06/09/2020
685,86,Тобой дышу,"Bahh Tee, Turken",06/09/2020
686,87,911,Элджей,06/09/2020
687,88,Москва любит...,Скриптонит,06/09/2020
688,89,Времена,Макс Корж,06/09/2020
689,90,В последний раз,Тима Белорусских,06/09/2020
690,91,Плачу на техно,"Cream Soda, ХЛЕБ",06/09/2020
691,92,Ревную,Liza Evans,06/09/2020
692,93,Кайфули,Ганвест,06/09/2020
693,94,Ну чё ты такой хороший?,Асия,06/09/2020
694,95,РОЛЕКС,DAVA feat. Филипп Киркоров,06/09/2020
695,96,Tantra,Miyagi & Andy Panda,06/09/2020
696,97,В Потолок,KURT92 feat. Boulevard Depo,06/09/2020
697,98,Папа,PUSSYKILLER,06/09/2020
698,99,За закатами,Ханза,06/09/2020
699,100,МАЛЬЧИК,ФОГЕЛЬ,06/09/2020
700,1,Coco L'Eau,"Егор Крид, The Limba",07/09/2020
701,2,Lollipop,"Элджей, MORGENSHTERN",07/09/2020
702,3,Если тебе будет грустно,"Rauf & Faik, NILETTO",07/09/2020
703,4,ERRDAY,Big Baby Tape,07/09/2020
704,5,Вали,Канги,07/09/2020
705,6,БЕГИ feat. Poët,Dj Smash,07/09/2020
706,7,Минимум,"Ямаджи, Фейджи",07/09/2020
707,8,Сияй,Ramil',07/09/2020
708,9,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,07/09/2020
709,10,Minor,Miyagi & Andy Panda,07/09/2020
710,11,Ты пари,JONY,07/09/2020
711,12,Втюрилась,дора,07/09/2020
712,13,Lollipop,"Gafur, JONY",07/09/2020
713,14,Не смогу,"VERBEE, KARA KROSS",07/09/2020
714,15,Юность,Dabro,07/09/2020
715,16,Там ревели горы,Miyagi & Andy Panda,07/09/2020
716,17,Мир сошёл с ума,JONY,07/09/2020
717,18,Fendi,Rakhim,07/09/2020
718,19,Изгибы твоего тела,Buga,07/09/2020
719,20,Лето на ветер,"Гуф, Кравц",07/09/2020
720,21,Поболело и прошло,HENSY,07/09/2020
721,22,Влюбляешься зря,NLO,07/09/2020
722,23,Ураган (feat. V $ X V PRiNCE),"Гуф, Murovei feat. V $ X V PRiNCE",07/09/2020
723,24,Лютики,просто Лера,07/09/2020
724,25,Твой поцелуй,"Асия, NЮ",07/09/2020
725,26,На своём вайбе (feat. Гуф),Jah Khalib feat. Гуф,07/09/2020
726,27,Cadillac,"MORGENSHTERN, Элджей",07/09/2020
727,28,X.O,"The Limba, Andro",07/09/2020
728,29,Не пускайте танцевать,"TIMRAN, Zell, Batrai feat. Aslai",07/09/2020
729,30,неболей,"Баста, Zivert",07/09/2020
730,31,По щекам слёзы,"КУЧЕР, JANAGA",07/09/2020
731,32,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,07/09/2020
732,33,Тепло,Макс Корж,07/09/2020
733,34,Дерзко,Truwer feat. Kali,07/09/2020
734,35,А уже фсё,MITCHEL,07/09/2020
735,36,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,07/09/2020
736,37,Краш,"Клава Кока, NILETTO",07/09/2020
737,38,Hollywood,MACAN,07/09/2020
738,39,А если это любовь?,HammAli & Navai,07/09/2020
739,40,Да пошло всё,Мэвл,07/09/2020
740,41,ICE (feat. MORGENSHTERN),MORGENSHTERN,07/09/2020
741,42,Ананасовый сироп,"Natan, Ганвест",07/09/2020
742,43,Yamakasi,Miyagi & Andy Panda,07/09/2020
743,44,Французский поцелуй,"Миша Марвин, Ханна",07/09/2020
744,45,"Мама, как быть?",Люся Чеботина,07/09/2020
745,46,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",07/09/2020
746,47,Она любила розы,Ислам Итляшев,07/09/2020
747,48,Не хочешь домой,kavabanga Depo kolibri,07/09/2020
748,49,Such a Whore (Stellular Remix),JVLA,07/09/2020
749,50,Небесные розы,JONY,07/09/2020
750,51,На тебя смотрю,"ВесЪ, Jah Khalib",07/09/2020
751,52,А за окном дожди,JONY,07/09/2020
752,53,Меня не будет,ANIKV feat. SALUKI,07/09/2020
753,54,Аферист,Хаски,07/09/2020
754,55,77,MACAN,07/09/2020
755,56,Ну почему,Agunda,07/09/2020
756,57,БАУНТИ,"Gidayyat, Gazan, Зомб",07/09/2020
757,58,Двигаться,Raim,07/09/2020
758,59,Забил,ATL,07/09/2020
759,60,Если бы не ты,"Nebezao, NЮ",07/09/2020
760,61,Лав,Даня Милохин,07/09/2020
761,62,Положение,"DIOR, Samo & ID",07/09/2020
762,63,Время молодёжи,Яд Добра,07/09/2020
763,64,Спой,Миша Марвин feat. Мот,07/09/2020
764,65,Дежавю,kizaru,07/09/2020
765,66,Kosandra,Miyagi & Andy Panda,07/09/2020
766,67,WAP (feat. Megan Thee Stallion),Cardi B feat. Megan Thee Stallion,07/09/2020
767,68,Ты беспощадна,JONY,07/09/2020
768,69,Ей нравится,Леша Свик,07/09/2020
769,70,Нежность,Mary Gu,07/09/2020
770,71,Boom Boom,"LOBODA, PHARAOH",07/09/2020
771,72,BANG BANG,Смоки Мо feat. Guf,07/09/2020
772,73,Utopia,Miyagi & Andy Panda,07/09/2020
773,74,Brooklyn,Miyagi & Andy Panda feat. TumaniYO,07/09/2020
774,75,Black Guard,Нурминский,07/09/2020
775,76,Кайф ты поймала,Konfuz,07/09/2020
776,77,Кино,MACAN,07/09/2020
777,78,Москва любит...,Скриптонит,07/09/2020
778,79,Кометы,polnalyubvi,07/09/2020
779,80,Были танцы,"Бьянка, Артур Бабич",07/09/2020
780,81,Lovefool,twocolors,07/09/2020
781,82,ХЕДШОТ,GAYAZOV$ BROTHER$,07/09/2020
782,83,911,Элджей,07/09/2020
783,84,Пикачу,"MIA BOYKA, ЕГОР ШИП",07/09/2020
784,85,Психушка,Karna.val,07/09/2020
785,86,Океан,Мари Краймбрери,07/09/2020
786,87,KISS,Basiaga feat. Benz,07/09/2020
787,88,Тобой дышу,"Bahh Tee, Turken",07/09/2020
788,89,BALENCIAGA,FILV,07/09/2020
789,90,В последний раз,Тима Белорусских,07/09/2020
790,91,Ревную,Liza Evans,07/09/2020
791,92,Времена,Макс Корж,07/09/2020
792,93,Золото,Супер Жорик,07/09/2020
793,94,Tantra,Miyagi & Andy Panda,07/09/2020
794,95,Папа,PUSSYKILLER,07/09/2020
795,96,Падала звезда,"Тайпан, Sharai, GARIKO",07/09/2020
796,97,В Потолок,KURT92 feat. Boulevard Depo,07/09/2020
797,98,Ну чё ты такой хороший?,Асия,07/09/2020
798,99,РОЛЕКС,DAVA feat. Филипп Киркоров,07/09/2020
799,100,МАЛЬЧИК,ФОГЕЛЬ,07/09/2020
800,1,Coco L'Eau,"Егор Крид, The Limba",08/09/2020
801,2,Lollipop,"Элджей, MORGENSHTERN",08/09/2020
802,3,Если тебе будет грустно,"Rauf & Faik, NILETTO",08/09/2020
803,4,ERRDAY,Big Baby Tape,08/09/2020
804,5,Вали,Канги,08/09/2020
805,6,БЕГИ feat. Poët,Dj Smash,08/09/2020
806,7,Минимум,"Ямаджи, Фейджи",08/09/2020
807,8,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,08/09/2020
808,9,Сияй,Ramil',08/09/2020
809,10,Minor,Miyagi & Andy Panda,08/09/2020
810,11,Ты пари,JONY,08/09/2020
811,12,Втюрилась,дора,08/09/2020
812,13,Lollipop,"Gafur, JONY",08/09/2020
813,14,Не смогу,"VERBEE, KARA KROSS",08/09/2020
814,15,Юность,Dabro,08/09/2020
815,16,Там ревели горы,Miyagi & Andy Panda,08/09/2020
816,17,Мир сошёл с ума,JONY,08/09/2020
817,18,Fendi,Rakhim,08/09/2020
818,19,Лютики,просто Лера,08/09/2020
819,20,Изгибы твоего тела,Buga,08/09/2020
820,21,Лето на ветер,"Гуф, Кравц",08/09/2020
821,22,Влюбляешься зря,NLO,08/09/2020
822,23,Поболело и прошло,HENSY,08/09/2020
823,24,Ураган (feat. V $ X V PRiNCE),"Гуф, Murovei feat. V $ X V PRiNCE",08/09/2020
824,25,Твой поцелуй,"Асия, NЮ",08/09/2020
825,26,На своём вайбе (feat. Гуф),Jah Khalib feat. Гуф,08/09/2020
826,27,Cadillac,"MORGENSHTERN, Элджей",08/09/2020
827,28,X.O,"The Limba, Andro",08/09/2020
828,29,Не пускайте танцевать,"TIMRAN, Zell, Batrai feat. Aslai",08/09/2020
829,30,неболей,"Баста, Zivert",08/09/2020
830,31,По щекам слёзы,"КУЧЕР, JANAGA",08/09/2020
831,32,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,08/09/2020
832,33,Тепло,Макс Корж,08/09/2020
833,34,Краски,FEDUK,08/09/2020
834,35,А уже фсё,MITCHEL,08/09/2020
835,36,Дерзко,Truwer feat. Kali,08/09/2020
836,37,Не хочешь домой,kavabanga Depo kolibri,08/09/2020
837,38,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,08/09/2020
838,39,А если это любовь?,HammAli & Navai,08/09/2020
839,40,Краш,"Клава Кока, NILETTO",08/09/2020
840,41,Hollywood,MACAN,08/09/2020
841,42,Да пошло всё,Мэвл,08/09/2020
842,43,Yamakasi,Miyagi & Andy Panda,08/09/2020
843,44,ICE (feat. MORGENSHTERN),MORGENSHTERN,08/09/2020
844,45,Ананасовый сироп,"Natan, Ганвест",08/09/2020
845,46,Французский поцелуй,"Миша Марвин, Ханна",08/09/2020
846,47,Она любила розы,Ислам Итляшев,08/09/2020
847,48,Иди ко мне,EXCE$$,08/09/2020
848,49,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",08/09/2020
849,50,Such a Whore (Stellular Remix),JVLA,08/09/2020
850,51,"Мама, как быть?",Люся Чеботина,08/09/2020
851,52,Небесные розы,JONY,08/09/2020
852,53,На тебя смотрю,"ВесЪ, Jah Khalib",08/09/2020
853,54,А за окном дожди,JONY,08/09/2020
854,55,Меня не будет,ANIKV feat. SALUKI,08/09/2020
855,56,Ну почему,Agunda,08/09/2020
856,57,77,MACAN,08/09/2020
857,58,Двигаться,Raim,08/09/2020
858,59,БАУНТИ,"Gidayyat, Gazan, Зомб",08/09/2020
859,60,Если бы не ты,"Nebezao, NЮ",08/09/2020
860,61,Время молодёжи,Яд Добра,08/09/2020
861,62,Аферист,Хаски,08/09/2020
862,63,Забил,ATL,08/09/2020
863,64,Положение,"DIOR, Samo & ID",08/09/2020
864,65,Дежавю,kizaru,08/09/2020
865,66,Kosandra,Miyagi & Andy Panda,08/09/2020
866,67,Ты беспощадна,JONY,08/09/2020
867,68,WAP (feat. Megan Thee Stallion),Cardi B feat. Megan Thee Stallion,08/09/2020
868,69,Падала звезда,"Тайпан, Sharai, GARIKO",08/09/2020
869,70,Utopia,Miyagi & Andy Panda,08/09/2020
870,71,Спой,Миша Марвин feat. Мот,08/09/2020
871,72,Ей нравится,Леша Свик,08/09/2020
872,73,Нежность,Mary Gu,08/09/2020
873,74,Boom Boom,"LOBODA, PHARAOH",08/09/2020
874,75,Лав,Даня Милохин,08/09/2020
875,76,Brooklyn,Miyagi & Andy Panda feat. TumaniYO,08/09/2020
876,77,BANG BANG,Смоки Мо feat. Guf,08/09/2020
877,78,Black Guard,Нурминский,08/09/2020
878,79,Кайф ты поймала,Konfuz,08/09/2020
879,80,Кино,MACAN,08/09/2020
880,81,Кометы,polnalyubvi,08/09/2020
881,82,Москва любит...,Скриптонит,08/09/2020
882,83,Lovefool,twocolors,08/09/2020
883,84,Океан,Мари Краймбрери,08/09/2020
884,85,Психушка,Karna.val,08/09/2020
885,86,ХЕДШОТ,GAYAZOV$ BROTHER$,08/09/2020
886,87,Пикачу,"MIA BOYKA, ЕГОР ШИП",08/09/2020
887,88,BALENCIAGA,FILV,08/09/2020
888,89,911,Элджей,08/09/2020
889,90,KISS,Basiaga feat. Benz,08/09/2020
890,91,Были танцы,"Бьянка, Артур Бабич",08/09/2020
891,92,Занят,"SQWOZ BAB, ermakov",08/09/2020
892,93,В последний раз,Тима Белорусских,08/09/2020
893,94,Ревную,Liza Evans,08/09/2020
894,95,Тобой дышу,"Bahh Tee, Turken",08/09/2020
895,96,Золото,Супер Жорик,08/09/2020
896,97,Tantra,Miyagi & Andy Panda,08/09/2020
897,98,Времена,Макс Корж,08/09/2020
898,99,Папа,PUSSYKILLER,08/09/2020
899,100,Ну чё ты такой хороший?,Асия,08/09/2020
0,1,Coco L'Eau,"Егор Крид, The Limba",10/09/2020
1,2,Окей,Тима Белорусских,10/09/2020
2,3,Lollipop,"Элджей, MORGENSHTERN",10/09/2020
3,4,Если тебе будет грустно,"Rauf & Faik, NILETTO",10/09/2020
4,5,Вали,Канги,10/09/2020
5,6,БЕГИ feat. Poët,Dj Smash,10/09/2020
6,7,ERRDAY,Big Baby Tape,10/09/2020
7,8,Минимум,"Ямаджи, Фейджи",10/09/2020
8,9,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,10/09/2020
9,10,Сияй,Ramil',10/09/2020
10,11,Minor,Miyagi & Andy Panda,10/09/2020
11,12,Втюрилась,дора,10/09/2020
12,13,Ты пари,JONY,10/09/2020
13,14,Юность,Dabro,10/09/2020
14,15,Там ревели горы,Miyagi & Andy Panda,10/09/2020
15,16,Lollipop,"Gafur, JONY",10/09/2020
16,17,Лютики,просто Лера,10/09/2020
17,18,Не смогу,"VERBEE, KARA KROSS",10/09/2020
18,19,Мир сошёл с ума,JONY,10/09/2020
19,20,Fendi,Rakhim,10/09/2020
20,21,Влюбляешься зря,NLO,10/09/2020
21,22,Изгибы твоего тела,Buga,10/09/2020
22,23,Поболело и прошло,HENSY,10/09/2020
23,24,Ураган (feat. V $ X V PRiNCE),"Гуф, Murovei feat. V $ X V PRiNCE",10/09/2020
24,25,Cadillac,"MORGENSHTERN, Элджей",10/09/2020
25,26,Твой поцелуй,"Асия, NЮ",10/09/2020
26,27,Не пускайте танцевать,"TIMRAN, Zell, Batrai feat. Aslai",10/09/2020
27,28,X.O,"The Limba, Andro",10/09/2020
28,29,На своём вайбе (feat. Гуф),Jah Khalib feat. Гуф,10/09/2020
29,30,Краски,FEDUK,10/09/2020
30,31,Лето на ветер,"Гуф, Кравц",10/09/2020
31,32,неболей,"Баста, Zivert",10/09/2020
32,33,По щекам слёзы,"КУЧЕР, JANAGA",10/09/2020
33,34,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,10/09/2020
34,35,Тепло,Макс Корж,10/09/2020
35,36,А если это любовь?,HammAli & Navai,10/09/2020
36,37,А уже фсё,MITCHEL,10/09/2020
37,38,Краш,"Клава Кока, NILETTO",10/09/2020
38,39,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,10/09/2020
39,40,Yamakasi,Miyagi & Andy Panda,10/09/2020
40,41,ICE (feat. MORGENSHTERN),MORGENSHTERN,10/09/2020
41,42,Ананасовый сироп,"Natan, Ганвест",10/09/2020
42,43,Иди ко мне,EXCE$$,10/09/2020
43,44,Да пошло всё,Мэвл,10/09/2020
44,45,Не хочешь домой,kavabanga Depo kolibri,10/09/2020
45,46,Дерзко,Truwer feat. Kali,10/09/2020
46,47,Французский поцелуй,"Миша Марвин, Ханна",10/09/2020
47,48,Hollywood,MACAN,10/09/2020
48,49,Она любила розы,Ислам Итляшев,10/09/2020
49,50,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",10/09/2020
50,51,Москва любит...,Скриптонит,10/09/2020
51,52,Such a Whore (Stellular Remix),JVLA,10/09/2020
52,53,Небесные розы,JONY,10/09/2020
53,54,"Мама, как быть?",Люся Чеботина,10/09/2020
54,55,А за окном дожди,JONY,10/09/2020
55,56,Меня не будет,ANIKV feat. SALUKI,10/09/2020
56,57,Время молодёжи,Яд Добра,10/09/2020
57,58,На тебя смотрю,"ВесЪ, Jah Khalib",10/09/2020
58,59,Ну почему,Agunda,10/09/2020
59,60,77,MACAN,10/09/2020
60,61,Двигаться,Raim,10/09/2020
61,62,Kosandra,Miyagi & Andy Panda,10/09/2020
62,63,WAP (feat. Megan Thee Stallion),Cardi B feat. Megan Thee Stallion,10/09/2020
63,64,Если бы не ты,"Nebezao, NЮ",10/09/2020
64,65,Дежавю,kizaru,10/09/2020
65,66,Ты беспощадна,JONY,10/09/2020
66,67,Положение,"DIOR, Samo & ID",10/09/2020
67,68,Забил,ATL,10/09/2020
68,69,Utopia,Miyagi & Andy Panda,10/09/2020
69,70,БАУНТИ,"Gidayyat, Gazan, Зомб",10/09/2020
