,rank,title,artist,date
556,57,Give It Away,Filatov,06/09/2020
557,58,DEUTSCHLAND,Rammstein,06/09/2020
558,59,Мне пох,Клава Кока,06/09/2020
559,60,Numb,Linkin Park,06/09/2020
560,61,Хочу перемен,Кино,06/09/2020
561,62,Лей не жалей,Макс Барских,06/09/2020
562,63,Seven Nation Army,The White Stripes,06/09/2020
563,64,Don't Start Now,Dua Lipa,06/09/2020
564,65,I Feel It Coming,The Weeknd,06/09/2020
565,66,UNO,Little Big,06/09/2020
566,67,Кукла колдуна,Король и Шут,06/09/2020
567,68,Secrets,Regard,06/09/2020
568,69,In My Mind,Dynoro,06/09/2020
569,70,Minor,Miyagi & Andy Panda,06/09/2020
570,71,August,Intelligency,06/09/2020
571,72,Rain On Me,Lady Gaga,06/09/2020
572,73,Любимый человек,ANIVAR,06/09/2020
573,74,Eye of the Tiger,Survivor,06/09/2020
574,75,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,06/09/2020
575,76,Dynamite,BTS,06/09/2020
576,77,lovely,Billie Eilish,06/09/2020
577,78,"Мама, я танцую",#2Маши,06/09/2020
578,79,Выхода нет,Сплин,06/09/2020
579,80,Savage Love (Laxed - Siren Beat),Jawsh 685,06/09/2020
580,81,Trampoline,Shaed,06/09/2020
581,82,Believer,Imagine Dragons,06/09/2020
582,83,Shine,Звонкий,06/09/2020
583,84,In the End,Linkin Park,06/09/2020
584,85,Lose Control,Meduza,06/09/2020
585,86,ПЛАКАЛА,KAZKA,06/09/2020
586,87,Higher Love,Kygo,06/09/2020
587,88,Physical,Dua Lipa,06/09/2020
588,89,Highway to Hell,AC/DC,06/09/2020
589,90,Creep,Radiohead,06/09/2020
590,91,Over Now,Калвин Харрис,06/09/2020
591,92,Beverly Hills,Zivert,06/09/2020
592,93,Паруса,Мот,06/09/2020
593,94,ДИКАЯ ПУМА,Юлианна Караулова,06/09/2020
594,95,Nothing Else Matters,Metallica,06/09/2020
595,96,МАЛЬЧИК,ФОГЕЛЬ,06/09/2020
596,97,Прятки,HammAli & Navai,06/09/2020
597,98,Fendi,Rakhim,06/09/2020
598,99,Obey,Bring Me the Horizon,06/09/2020
599,100,Bohemian Rhapsody (2011 Mix),Queen,06/09/2020
600,1,Take Off Panties,XOLERA,07/09/2020
601,2,Blinding Lights,The Weeknd,07/09/2020
602,3,Юность,DaBro,07/09/2020
603,4,Краш,Клава Кока,07/09/2020
604,5,Roses (Imanbek Remix),SAINt JHN,07/09/2020
605,6,Dance Monkey,Tones and I,07/09/2020
606,7,MAMACITA,Black Eyed Peas,07/09/2020
607,8,Lovefool,twocolors,07/09/2020
608,9,Сияй,Ramil',07/09/2020
609,10,Fly 2,Zivert,07/09/2020
610,11,Ride It,Regard,07/09/2020
611,12,Поболело и прошло,Hensy,07/09/2020
612,13,ily (i love you baby),Surf Mesa,07/09/2020
613,14,Say So,Doja Cat,07/09/2020
614,15,Life,Zivert,07/09/2020
615,16,Breaking Me,Topic,07/09/2020
616,17,Lollipop,Gafur,07/09/2020
617,18,неболей,Баста,07/09/2020
618,19,Intihask,Hafex,07/09/2020
619,20,Комета,Jony,07/09/2020
620,21,Ты беспощадна,Jony,07/09/2020
621,22,Lollipop,Элджей,07/09/2020
622,23,Двигаться,RaiM,07/09/2020
623,24,А если это любовь?,HammAli & Navai,07/09/2020
624,25,БЕГИ feat. Poët,Dj Smash,07/09/2020
625,26,bad guy,Billie Eilish,07/09/2020
626,27,Таблетка,Джаро & Ханза,07/09/2020
627,28,Плачу на техно,Cream Soda,07/09/2020
628,29,Грустный дэнс (feat. Артем Качер),Artik & Asti,07/09/2020
629,30,Cadillac,Morgenshtern,07/09/2020
630,31,Девочка танцуй,Artik & Asti,07/09/2020
631,32,Любимка,NILETTO,07/09/2020
632,33,Август,Intelligency,07/09/2020
633,34,X.O,The Limba,07/09/2020
634,35,WAP (feat. Megan Thee Stallion),Cardi B,07/09/2020
635,36,Пряталась в ванной,Мари Краймбрери,07/09/2020
636,37,Одуванчик,Тима Белорусских,07/09/2020
637,38,Djadja,Aya Nakamura,07/09/2020
638,39,Coco L'Eau,Егор Крид,07/09/2020
639,40,Kings & Queens,Ava Max,07/09/2020
640,41,Девочка-война,HammAli & Navai,07/09/2020
641,42,Break My Heart,Dua Lipa,07/09/2020
642,43,ЯТЛ,Zivert,07/09/2020
643,44,Watermelon Sugar,Harry Styles,07/09/2020
644,45,Луна не знает пути,Тайпан,07/09/2020
645,46,NBA,RSAC,07/09/2020
646,47,DEUTSCHLAND,Rammstein,07/09/2020
647,48,Salt,Ava Max,07/09/2020
648,49,Minor,Miyagi & Andy Panda,07/09/2020
649,50,everything i wanted,Billie Eilish,07/09/2020
650,51,Bande organisée,Jul,07/09/2020
651,52,Toosie Slide,Drake,07/09/2020
652,53,Лесник,Король и Шут,07/09/2020
653,54,Don't Start Now,Dua Lipa,07/09/2020
654,55,Smells Like Teen Spirit,Nirvana,07/09/2020
655,56,ROCKSTAR,DaBaby,07/09/2020
656,57,Lose Control,Meduza,07/09/2020
657,58,Возьми мое сердце,Filatov,07/09/2020
658,59,Physical,Dua Lipa,07/09/2020
659,60,F..k That,Bastard!,07/09/2020
660,61,Some Say,Nea,07/09/2020
661,62,Двусмысленно,Zivert,07/09/2020
662,63,Кукла колдуна,Король и Шут,07/09/2020
663,64,Secrets,Regard,07/09/2020
664,65,Give It Away,Filatov,07/09/2020
665,66,Rain On Me,Lady Gaga,07/09/2020
666,67,I Feel It Coming,The Weeknd,07/09/2020
667,68,Dynamite,BTS,07/09/2020
668,69,Хочу перемен,Кино,07/09/2020
669,70,Лей не жалей,Макс Барских,07/09/2020
670,71,Мне пох,Клава Кока,07/09/2020
671,72,Believer,Imagine Dragons,07/09/2020
672,73,ПЛАКАЛА,KAZKA,07/09/2020
673,74,Numb,Linkin Park,07/09/2020
674,75,Seven Nation Army,The White Stripes,07/09/2020
675,76,UNO,Little Big,07/09/2020
676,77,Trampoline,Shaed,07/09/2020
677,78,In the End,Linkin Park,07/09/2020
678,79,Savage Love (Laxed - Siren Beat),Jawsh 685,07/09/2020
679,80,August,Intelligency,07/09/2020
680,81,In My Mind,Dynoro,07/09/2020
681,82,МАЛЬЧИК,ФОГЕЛЬ,07/09/2020
682,83,Eye of the Tiger,Survivor,07/09/2020
683,84,Выхода нет,Сплин,07/09/2020
684,85,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,07/09/2020
685,86,Shine,Звонкий,07/09/2020
686,87,Хочешь?,Земфира,07/09/2020
687,88,Любимый человек,ANIVAR,07/09/2020
688,89,Там ревели горы,Miyagi & Andy Panda,07/09/2020
689,90,Losing My Religion,R.E.M.,07/09/2020
690,91,Nothing Else Matters,Metallica,07/09/2020
691,92,Head & Heart (feat. MNEK),Joel Corry,07/09/2020
692,93,How You Remind Me,Nickelback,07/09/2020
693,94,How You Like That,BLACKPINK,07/09/2020
694,95,Supalonely,BENEE,07/09/2020
695,96,Fendi,Rakhim,07/09/2020
696,97,Паруса,Мот,07/09/2020
697,98,Ice Cream,BLACKPINK,07/09/2020
698,99,Mr. Brightside,The Killers,07/09/2020
699,100,Beverly Hills,Zivert,07/09/2020
0,1,Take Off Panties,XOLERA,09/09/2020
1,2,Blinding Lights,The Weeknd,09/09/2020
2,3,Юность,DaBro,09/09/2020
3,4,Сияй,Ramil',09/09/2020
4,5,Roses (Imanbek Remix),SAINt JHN,09/09/2020
5,6,Краш,Клава Кока,09/09/2020
6,7,Dance Monkey,Tones and I,09/09/2020
7,8,Lovefool,twocolors,09/09/2020
8,9,MAMACITA,Black Eyed Peas,09/09/2020
9,10,Fly 2,Zivert,09/09/2020
10,11,ily (i love you baby),Surf Mesa,09/09/2020
11,12,Поболело и прошло,Hensy,09/09/2020
12,13,Ride It,Regard,09/09/2020
13,14,Комета,Jony,09/09/2020
14,15,Lollipop,Элджей,09/09/2020
15,16,Life,Zivert,09/09/2020
16,17,Lollipop,Gafur,09/09/2020
17,18,Таблетка,Джаро & Ханза,09/09/2020
18,19,Breaking Me,Topic,09/09/2020
19,20,Intihask,Hafex,09/09/2020
20,21,неболей,Баста,09/09/2020
21,22,Say So,Doja Cat,09/09/2020
22,23,Ты беспощадна,Jony,09/09/2020
23,24,БЕГИ feat. Poët,Dj Smash,09/09/2020
24,25,Двигаться,RaiM,09/09/2020
25,26,А если это любовь?,HammAli & Navai,09/09/2020
26,27,Cadillac,Morgenshtern,09/09/2020
27,28,Плачу на техно,Cream Soda,09/09/2020
28,29,Coco L'Eau,Егор Крид,09/09/2020
29,30,Пряталась в ванной,Мари Краймбрери,09/09/2020
30,31,bad guy,Billie Eilish,09/09/2020
31,32,Грустный дэнс (feat. Артем Качер),Artik & Asti,09/09/2020
32,33,Любимка,NILETTO,09/09/2020
33,34,Август,Intelligency,09/09/2020
34,35,Девочка танцуй,Artik & Asti,09/09/2020
35,36,X.O,The Limba,09/09/2020
36,37,Djadja,Aya Nakamura,09/09/2020
37,38,Одуванчик,Тима Белорусских,09/09/2020
38,39,Луна не знает пути,Тайпан,09/09/2020
39,40,WAP (feat. Megan Thee Stallion),Cardi B,09/09/2020
40,41,ЯТЛ,Zivert,09/09/2020
41,42,ROCKSTAR,DaBaby,09/09/2020
42,43,everything i wanted,Billie Eilish,09/09/2020
43,44,DEUTSCHLAND,Rammstein,09/09/2020
44,45,Smells Like Teen Spirit,Nirvana,09/09/2020
45,46,Minor,Miyagi & Andy Panda,09/09/2020
46,47,Девочка-война,HammAli & Navai,09/09/2020
47,48,NBA,RSAC,09/09/2020
48,49,Break My Heart,Dua Lipa,09/09/2020
49,50,Kings & Queens,Ava Max,09/09/2020
50,51,Bande organisée,Jul,09/09/2020
51,52,Watermelon Sugar,Harry Styles,09/09/2020
52,53,Around The World (Single Mix),Syncbat,09/09/2020
53,54,Toosie Slide,Drake,09/09/2020
54,55,Around The World (Radio Mix),Syncbat,09/09/2020
55,56,F..k That,Bastard!,09/09/2020
56,57,Trampoline,Shaed,09/09/2020
57,58,Возьми мое сердце,Filatov,09/09/2020
58,59,Don't Start Now,Dua Lipa,09/09/2020
59,60,Dynamite,BTS,09/09/2020
60,61,Мне пох,Клава Кока,09/09/2020
61,62,Some Say,Nea,09/09/2020
62,63,Двусмысленно,Zivert,09/09/2020
63,64,In the End,Linkin Park,09/09/2020
64,65,I Feel It Coming,The Weeknd,09/09/2020
65,66,Кукла колдуна,Король и Шут,09/09/2020
66,67,Lose Control,Meduza,09/09/2020
67,68,Give It Away,Filatov,09/09/2020
68,69,Лесник,Король и Шут,09/09/2020
69,70,Rain On Me,Lady Gaga,09/09/2020
70,71,Mr. Brightside,The Killers,09/09/2020
71,72,Numb,Linkin Park,09/09/2020
72,73,Eye of the Tiger,Survivor,09/09/2020
73,74,Secrets,Regard,09/09/2020
74,75,Хочу перемен,Кино,09/09/2020
75,76,August,Intelligency,09/09/2020
76,77,Shine,Звонкий,09/09/2020
77,78,Physical,Dua Lipa,09/09/2020
78,79,Believer,Imagine Dragons,09/09/2020
79,80,ПЛАКАЛА,KAZKA,09/09/2020
80,81,Seven Nation Army,The White Stripes,09/09/2020
81,82,Nothing Else Matters,Metallica,09/09/2020
82,83,Любимый человек,ANIVAR,09/09/2020
83,84,Лей не жалей,Макс Барских,09/09/2020
84,85,Salt,Ava Max,09/09/2020
85,86,Higher Love,Kygo,09/09/2020
86,87,UNO,Little Big,09/09/2020
87,88,In My Mind,Dynoro,09/09/2020
88,89,How You Like That,BLACKPINK,09/09/2020
89,90,Head & Heart (feat. MNEK),Joel Corry,09/09/2020
90,91,Savage Love (Laxed - Siren Beat),Jawsh 685,09/09/2020
91,92,Supalonely,BENEE,09/09/2020
92,93,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,09/09/2020
93,94,МАЛЬЧИК,ФОГЕЛЬ,09/09/2020
94,95,Fendi,Rakhim,09/09/2020
95,96,Beverly Hills,Zivert,09/09/2020
96,97,Выхода нет,Сплин,09/09/2020
97,98,Falling,Trevor Daniel,09/09/2020
98,99,Полковнику никто не пишет,Би-2,09/09/2020
99,100,Там ревели горы,Miyagi & Andy Panda,09/09/2020
